,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,341,四川攀枝花龙洞,干流,3.951372549019605,8.761057268722467,0.7392857142857143,0.12966101694915252,Ⅰ  ,Ⅰ ,
1,342,重庆朱沱 ,干流（川-渝省界） ,3.6713725490196056,10.081057268722466,1.6392857142857142,0.5296610169491526,Ⅲ  ,Ⅲ ,   
2,343,湖北宜昌南津关 ,干流（三峡水库出口） ,3.361372549019605,9.781057268722467,1.8392857142857142,0.15966101694915252,Ⅱ  ,Ⅱ ,
3,344,湖南岳阳城陵矶 ,干流 ,3.241372549019605,9.031057268722467,3.0392857142857146,0.4096610169491525,Ⅱ  ,Ⅲ ,
4,345,江西九江河西水厂 ,干流（鄂-赣省界） ,2.4213725490196056,10.581057268722466,2.9392857142857145,0.10966101694915255,Ⅱ  ,Ⅱ ,
5,346,安徽安庆皖河口 ,干流 ,2.7913725490196057,8.831057268722466,2.5392857142857146,0.15966101694915252,Ⅱ  ,Ⅱ ,
6,347,江苏南京林山 ,干流（皖-苏省界） ,3.0913725490196056,9.881057268722467,2.1392857142857142,0.2896610169491525,Ⅱ  ,Ⅱ ,
7,348,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.8513725490196054,5.001057268722467,3.8392857142857144,1.9596610169491526,Ⅴ  ,Ⅴ ,   
8,349,四川宜宾凉姜沟 ,岷江（入长江前） ,3.7513725490196057,9.581057268722466,1.1392857142857142,0.37966101694915255,Ⅱ  ,Ⅱ ,氨氮  
9,350,四川泸州沱江二桥 ,沱江（入长江前） ,3.701372549019605,7.691057268722467,2.3392857142857144,0.2696610169491525,Ⅱ  ,Ⅱ ,   
10,351,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.531372549019605,11.381057268722467,1.8392857142857142,0.03966101694915254,Ⅰ  ,Ⅰ ,   
11,352,湖南长沙新港 ,湘江（洞庭湖入口） ,2.6713725490196056,10.381057268722467,1.9392857142857143,1.2396610169491526,Ⅳ  ,Ⅲ ,   
12,353,湖南岳阳岳阳楼 ,洞庭湖出口 ,3.8513725490196054,14.081057268722466,6.339285714285714,0.8796610169491526,Ⅳ  ,Ⅲ ,氨氮  
13,354,湖北武汉宗关 ,汉江（入长江前） ,3.4713725490196046,8.781057268722467,3.2392857142857143,0.14966101694915254,Ⅱ  ,Ⅲ ,高锰酸盐指数  
14,355,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.241372549019605,6.031057268722467,1.6392857142857142,2.989661016949152,劣Ⅴ  ,劣Ⅴ ,   
15,356,江西九江蛤蟆石 ,鄱阳湖出口 ,3.611372549019605,10.681057268722467,1.6392857142857142,0.3996610169491525,Ⅱ  ,Ⅱ ,氨氮  
16,357,江苏扬州三江营 ,夹江（南水北调取水口） ,3.2713725490196053,10.881057268722467,2.6392857142857142,0.3396610169491525,Ⅱ  ,Ⅱ ,
