,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,1,四川攀枝花,干流,4.263316582914575,6.149514563106796,0.16428571428571428,-0.004166666666666652,II ,Ⅱ ,
1,2,重庆朱沱 ,干流（川-渝省界） ,4.293316582914574,7.759514563106796,2.7642857142857142,0.23583333333333337,II ,Ⅱ ,  
2,3,湖北宜昌南津关 ,干流（三峡水库出口） ,3.733316582914575,7.159514563106796,5.764285714285714,0.4458333333333334,III ,Ⅲ ,  
3,4,湖南岳阳城陵矶 ,干流 ,4.243316582914575,5.819514563106796,2.8642857142857143,0.23583333333333337,II ,Ⅱ ,  
4,5,江西九江河西水厂 ,干流（鄂-赣省界） ,4.003316582914575,5.539514563106796,1.6642857142857141,0.025833333333333347,II ,Ⅱ ,  
5,6,安徽安庆皖河口 ,干流 ,4.183316582914575,5.889514563106796,3.1642857142857146,0.11583333333333334,II ,Ⅱ ,  
6,7,江苏南京林山 ,干流（皖-苏省界） ,4.443316582914575,6.249514563106796,3.0642857142857145,0.005833333333333343,II ,Ⅱ ,  
7,8,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.323316582914575,3.549514563106796,5.764285714285714,0.4258333333333334,IV ,Ⅳ ,溶解氧 
8,9,四川宜宾凉姜沟 ,岷江（入长江前） ,4.673316582914575,6.979514563106796,2.3642857142857143,0.14583333333333334,II ,Ⅱ ,
9,10,四川泸州沱江二桥 ,沱江（入长江前） ,4.293316582914574,3.3695145631067955,3.5642857142857145,0.9558333333333334,IV ,Ⅳ ,溶解氧、氨氮 
10,11,湖北丹江口胡家岭 ,丹江口水库（库体） ,5.293316582914576,9.549514563106795,1.7642857142857142,-0.004166666666666652,I ,Ⅰ ,
11,12,湖南长沙新港 ,湘江（洞庭湖入口） ,4.083316582914575,5.799514563106796,4.264285714285714,0.8858333333333334,III ,Ⅲ ,  
12,13,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.393316582914576,5.609514563106796,1.364285714285714,0.10583333333333333,II ,Ⅲ ,  
13,14,湖北武汉宗关 ,汉江（入长江前） ,4.663316582914575,5.779514563106796,2.3642857142857143,0.06583333333333335,II ,Ⅱ ,  
14,15,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.3033165829145745,4.529514563106796,1.0642857142857143,0.8158333333333334,III ,Ⅲ ,  
15,16,江西九江蛤蟆石 ,鄱阳湖出口 ,3.943316582914575,6.219514563106796,2.6642857142857146,0.04583333333333334,II ,Ⅱ ,  
16,17,江苏扬州三江营 ,夹江（南水北调取水口） ,3.953316582914575,6.249514563106796,1.5642857142857143,0.04583333333333334,II ,Ⅱ ,  
