,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,86,四川攀枝花龙洞,干流,3.4045323741007216,8.213553113553113,1.3378378378378377,0.055327102803738315,Ⅰ ,Ⅱ ,
1,87,重庆朱沱 ,干流（川-渝省界） ,2.5445323741007213,8.643553113553113,1.037837837837838,0.4653271028037383,Ⅱ ,Ⅱ ,  
2,88,湖北宜昌南津关 ,干流（三峡水库出口） ,2.2945323741007213,8.113553113553113,3.037837837837838,0.21532710280373832,Ⅱ ,Ⅱ ,  
3,89,湖南岳阳城陵矶 ,干流 ,2.8345323741007213,7.703553113553114,2.937837837837838,0.38532710280373833,Ⅱ ,Ⅲ ,  
4,90,江西九江河西水厂 ,干流（鄂-赣省界） ,2.1545323741007216,7.753553113553115,2.437837837837838,0.19532710280373833,Ⅱ ,Ⅱ ,  
5,91,安徽安庆皖河口 ,干流 ,2.5745323741007216,6.963553113553114,2.2378378378378376,0.21532710280373832,Ⅱ ,Ⅱ ,  
6,92,江苏南京林山 ,干流（皖-苏省界） ,2.724532374100721,7.523553113553114,2.2378378378378376,0.27532710280373834,Ⅱ ,Ⅱ ,  
7,93,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.9845323741007217,3.9535531135531135,8.437837837837838,0.8653271028037384,Ⅳ ,Ⅲ ,  
8,94,四川宜宾凉姜沟 ,岷江（入长江前） ,2.604532374100721,9.413553113553114,2.7378378378378376,0.8453271028037384,Ⅲ ,Ⅱ ,溶解氧、高锰酸盐指数 
9,95,四川泸州沱江二桥 ,沱江（入长江前） ,2.174532374100721,5.423553113553114,1.137837837837838,0.5853271028037383,Ⅲ ,Ⅲ ,  
10,96,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.134532374100721,7.853553113553114,2.1378378378378375,0.09532710280373832,Ⅱ ,Ⅱ ,  
11,97,湖南长沙新港 ,湘江（洞庭湖入口） ,2.4545323741007214,6.483553113553114,1.637837837837838,1.4753271028037382,Ⅳ ,Ⅳ ,  
12,98,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.014532374100721,7.243553113553115,3.437837837837838,0.4753271028037383,Ⅱ ,Ⅱ ,氨氮 
13,99,湖北武汉宗关 ,汉江（入长江前） ,2.7445323741007215,7.7235531135531135,4.537837837837838,0.2353271028037383,Ⅲ ,Ⅱ ,  
14,100,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.4045323741007216,8.343553113553114,2.8378378378378377,12.895327102803739,劣Ⅴ ,劣Ⅴ ,  
15,101,江西九江蛤蟆石 ,鄱阳湖出口 ,2.934532374100721,8.033553113553113,5.337837837837838,0.5153271028037384,Ⅲ ,Ⅱ ,氨氮 
16,102,江苏扬州三江营 ,夹江（南水北调取水口） ,2.764532374100721,8.883553113553113,1.637837837837838,0.3753271028037383,Ⅱ ,Ⅱ ,  
