,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,52,四川攀枝花龙洞,干流,3.9938461538461523,8.184146341463416,0.9179669030732862,0.09675496688741722,I ,I ,
1,53,重庆朱沱 ,干流（川-渝省界） ,3.2838461538461523,7.964146341463414,1.3179669030732861,0.2267549668874172,II ,II ,  
2,54,湖北宜昌南津关 ,干流（三峡水库出口） ,3.2038461538461522,9.984146341463415,3.417966903073286,0.3467549668874172,II ,II ,  
3,55,湖南岳阳城陵矶 ,干流 ,3.583846153846152,7.744146341463414,2.917966903073286,0.2867549668874172,II ,III ,  
4,56,江西九江河西水厂 ,干流（鄂-赣省界） ,3.253846153846152,6.814146341463414,2.117966903073286,0.12675496688741722,II ,II ,  
5,57,安徽安庆皖河口 ,干流 ,3.3238461538461523,6.284146341463415,4.817966903073286,0.3767549668874172,III ,II ,  
6,58,江苏南京林山 ,干流（皖-苏省界） ,3.4838461538461525,5.994146341463415,1.3179669030732861,0.02675496688741722,II ,II ,  
7,59,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.673846153846152,5.704146341463415,3.417966903073286,1.396754966887417,IV ,IV ,氨氮 
8,60,四川宜宾凉姜沟 ,岷江（入长江前） ,3.6138461538461524,8.504146341463414,2.417966903073286,0.2567549668874172,II ,II ,  
9,61,四川泸州沱江二桥 ,沱江（入长江前） ,3.093846153846153,7.114146341463415,3.217966903073286,0.5167549668874173,III ,III ,  
10,62,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.173846153846152,6.494146341463415,2.0179669030732863,0.10675496688741722,II ,II ,  
11,63,湖南长沙新港 ,湘江（洞庭湖入口） ,3.253846153846152,6.0841463414634145,2.317966903073286,0.7367549668874173,III ,III ,  
12,64,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.623846153846152,8.184146341463416,3.317966903073286,0.2967549668874172,II ,II ,  
13,65,湖北武汉宗关 ,汉江（入长江前） ,3.6038461538461526,5.704146341463415,2.317966903073286,0.3367549668874172,II ,III ,  
14,66,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.4338461538461527,3.424146341463415,0.5879669030732861,3.046754966887417,劣V ,劣V ,氨氮 
15,67,江西九江蛤蟆石 ,鄱阳湖出口 ,2.623846153846152,6.524146341463414,2.617966903073286,0.24675496688741722,II ,II ,
16,68,江苏扬州三江营 ,夹江（南水北调取水口） ,3.6838461538461518,5.144146341463414,0.9179669030732862,0.3967549668874172,III ,II ,  
