,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,426,四川攀枝花龙洞,干流,4.875279187817258,7.984661654135337,3.25,0.026428571428571426,Ⅱ  ,Ⅱ  ,
1,427,重庆朱沱 ,干流（川-渝省界） ,5.1352791878172575,7.524661654135338,1.9500000000000002,0.12642857142857142,Ⅱ  ,Ⅱ  ,   
2,428,湖北宜昌南津关 ,干流（三峡水库出口） ,4.385279187817258,6.364661654135338,1.85,0.09642857142857142,Ⅱ  ,Ⅱ  ,   
3,429,湖南岳阳城陵矶 ,干流 ,4.605279187817258,8.064661654135337,2.35,0.35642857142857143,Ⅱ  ,Ⅲ  ,   
4,430,江西九江河西水厂 ,干流（鄂-赣省界） ,4.095279187817258,6.5446616541353375,2.35,0.01642857142857143,Ⅱ  ,Ⅱ  ,   
5,431,安徽安庆皖河口 ,干流 ,3.9152791878172586,6.484661654135339,2.45,0.19642857142857142,Ⅱ  ,Ⅱ  ,   
6,432,江苏南京林山 ,干流（皖-苏省界） ,4.155279187817258,6.314661654135339,3.05,0.04642857142857143,Ⅱ  ,Ⅱ  ,   
7,433,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.015279187817258,4.594661654135338,3.45,0.2864285714285715,Ⅲ  ,Ⅱ  ,   
8,434,四川宜宾凉姜沟 ,岷江（入长江前） ,5.185279187817258,6.504661654135338,2.55,0.006428571428571422,Ⅱ  ,Ⅱ  ,   
9,435,四川泸州沱江二桥 ,沱江（入长江前） ,4.485279187817258,6.074661654135339,1.5499999999999998,0.04642857142857143,Ⅱ  ,Ⅱ  ,   
10,436,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.5452791878172585,6.994661654135339,1.25,0.01642857142857143,Ⅰ  ,Ⅰ  ,   
11,437,湖南长沙新港 ,湘江（洞庭湖入口） ,3.7152791878172584,5.814661654135339,1.0500000000000003,0.5364285714285714,Ⅲ  ,Ⅱ  ,   
12,438,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.675279187817258,7.304661654135339,2.35,0.3364285714285714,Ⅱ  ,Ⅱ  ,   
13,439,湖北武汉宗关 ,汉江（入长江前） ,4.565279187817258,4.764661654135338,3.05,0.07642857142857143,Ⅲ  ,Ⅳ  ,   
14,440,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.2152791878172584,2.744661654135338,1.4500000000000002,1.1264285714285713,Ⅳ  ,Ⅳ  ,   
15,441,江西九江蛤蟆石 ,鄱阳湖出口 ,3.9952791878172578,5.744661654135339,2.15,0.09642857142857142,Ⅱ  ,Ⅱ  ,氨氮，溶解氧  
16,442,江苏扬州三江营 ,夹江（南水北调取水口） ,4.455279187817258,5.614661654135338,1.65,0.09642857142857142,Ⅱ  ,Ⅲ  ,   
