,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,409,四川攀枝花龙洞,干流,5.7791304347826085,8.106962025316456,2.5888888888888886,0.01693693693693693,Ⅱ  ,Ⅱ  ,
1,410,重庆朱沱 ,干流（川-渝省界） ,5.44913043478261,9.406962025316455,1.3888888888888888,0.10693693693693694,Ⅱ  ,Ⅲ  ,   
2,411,湖北宜昌南津关 ,干流（三峡水库出口） ,5.30913043478261,6.406962025316456,1.788888888888889,0.10693693693693694,Ⅱ  ,Ⅱ  ,   
3,412,湖南岳阳城陵矶 ,干流 ,5.169130434782609,10.006962025316454,4.388888888888889,0.09693693693693693,Ⅲ  ,Ⅱ  ,   
4,413,江西九江河西水厂 ,干流（鄂-赣省界） ,4.61913043478261,6.026962025316456,2.488888888888889,0.01693693693693693,Ⅱ  ,Ⅱ  ,   
5,414,安徽安庆皖河口 ,干流 ,4.71913043478261,7.286962025316456,2.2888888888888888,0.21693693693693694,Ⅱ  ,Ⅱ  ,   
6,415,江苏南京林山 ,干流（皖-苏省界） ,4.7291304347826095,6.106962025316456,1.0888888888888888,0.036936936936936934,Ⅱ  ,Ⅱ  ,   
7,416,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.5991304347826105,5.616962025316456,2.5888888888888886,0.27693693693693694,Ⅱ  ,Ⅲ  ,   
8,417,四川宜宾凉姜沟 ,岷江（入长江前） ,5.88913043478261,7.176962025316456,1.9888888888888887,0.10693693693693694,Ⅱ  ,Ⅱ  ,   
9,418,四川泸州沱江二桥 ,沱江（入长江前） ,4.69913043478261,7.206962025316456,2.7888888888888888,0.09693693693693693,Ⅱ  ,Ⅱ  ,   
10,419,湖北丹江口胡家岭 ,丹江口水库（库体） ,5.0991304347826105,7.386962025316456,1.6888888888888889,0.01693693693693693,Ⅰ  ,Ⅰ  ,   
11,420,湖南长沙新港 ,湘江（洞庭湖入口） ,4.569130434782609,6.256962025316456,1.1888888888888889,0.4069369369369369,Ⅱ  ,Ⅲ  ,   
12,421,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.7691304347826105,6.926962025316456,3.5888888888888886,0.2869369369369369,Ⅱ  ,Ⅲ  ,   
13,422,湖北武汉宗关 ,汉江（入长江前） ,5.13913043478261,3.6869620253164554,5.5888888888888895,0.056936936936936924,Ⅳ  ,Ⅲ  ,   
14,423,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.5891304347826094,3.706962025316456,1.288888888888889,1.1169369369369369,Ⅳ  ,Ⅳ  ,溶解氧  
15,424,江西九江蛤蟆石 ,鄱阳湖出口 ,4.679130434782611,5.626962025316456,1.9888888888888887,0.0069369369369369355,Ⅱ  ,Ⅱ  ,氨氮，溶解氧  
16,425,江苏扬州三江营 ,夹江（南水北调取水口） ,5.53913043478261,4.786962025316456,4.988888888888889,0.32693693693693693,Ⅲ  ,Ⅱ  ,   
