,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,103,四川攀枝花龙洞,干流,4.289756097560974,8.876486486486487,2.3552631578947367,0.06497487437185931,Ⅱ ,Ⅰ ,
1,104,重庆朱沱 ,干流（川-渝省界） ,3.6497560975609744,9.886486486486486,0.9552631578947369,0.41497487437185926,Ⅱ ,Ⅱ ,  
2,105,湖北宜昌南津关 ,干流（三峡水库出口） ,3.8197560975609743,9.116486486486487,1.655263157894737,0.1949748743718593,Ⅱ ,Ⅱ ,  
3,106,湖南岳阳城陵矶 ,干流 ,3.7397560975609743,7.826486486486487,4.855263157894737,0.3149748743718593,Ⅲ ,Ⅱ ,  
4,107,江西九江河西水厂 ,干流（鄂-赣省界） ,3.039756097560974,8.086486486486486,2.2552631578947366,0.1849748743718593,Ⅱ ,Ⅱ ,  
5,108,安徽安庆皖河口 ,干流 ,3.5597560975609746,8.156486486486486,2.455263157894737,0.3249748743718593,Ⅱ ,Ⅱ ,  
6,109,江苏南京林山 ,干流（皖-苏省界） ,3.7597560975609747,8.436486486486485,2.555263157894737,0.2549748743718593,Ⅱ ,Ⅱ ,  
7,110,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.789756097560974,5.896486486486487,8.555263157894736,1.3249748743718595,Ⅳ ,Ⅳ ,高锰酸盐指数、氨氮 
8,111,四川宜宾凉姜沟 ,岷江（入长江前） ,3.3197560975609743,10.086486486486486,3.055263157894737,1.6549748743718593,Ⅴ ,Ⅲ ,氨氮 
9,112,四川泸州沱江二桥 ,沱江（入长江前） ,3.159756097560974,3.2864864864864862,3.2552631578947366,1.3649748743718595,Ⅳ ,Ⅲ ,溶解氧、氨氮 
10,113,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.7697560975609745,9.686486486486485,1.9552631578947368,0.1249748743718593,Ⅱ ,Ⅱ ,  
11,114,湖南长沙新港 ,湘江（洞庭湖入口） ,2.9497560975609742,6.636486486486487,1.655263157894737,1.3849748743718593,Ⅳ ,Ⅳ ,氨氮 
12,115,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.6497560975609744,7.8364864864864865,4.155263157894737,0.28497487437185925,Ⅲ ,Ⅱ ,  
13,116,湖北武汉宗关 ,汉江（入长江前） ,3.7797560975609743,9.356486486486485,3.055263157894737,0.2249748743718593,Ⅱ ,Ⅲ ,  
14,117,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.4397560975609744,7.256486486486486,2.455263157894737,13.99497487437186,劣Ⅴ ,劣Ⅴ ,氨氮 
15,118,江西九江蛤蟆石 ,鄱阳湖出口 ,3.659756097560974,9.586486486486486,5.155263157894737,0.6649748743718593,Ⅲ ,Ⅲ ,
16,119,江苏扬州三江营 ,夹江（南水北调取水口） ,3.8897560975609737,10.686486486486485,1.8552631578947367,0.35497487437185926,Ⅱ ,Ⅱ ,  
