,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,443,四川攀枝花龙洞,干流,4.532146596858636,8.165177865612648,2.282926829268293,0.04698924731182795,Ⅱ  ,Ⅱ  ,
1,444,重庆朱沱 ,干流（川-渝省界） ,4.8921465968586375,7.525177865612648,2.5829268292682928,0.12698924731182798,Ⅱ  ,Ⅱ  ,   
2,445,湖北宜昌南津关 ,干流（三峡水库出口） ,4.272146596858637,5.735177865612648,0.9829268292682928,0.586989247311828,Ⅲ  ,Ⅱ  ,   
3,446,湖南岳阳城陵矶 ,干流 ,4.512146596858637,7.0651778656126485,3.882926829268293,0.20698924731182794,Ⅲ  ,Ⅱ  ,   
4,447,江西九江河西水厂 ,干流（鄂-赣省界） ,3.8921465968586375,6.505177865612648,1.9829268292682927,0.02698924731182796,Ⅱ  ,Ⅱ  ,   
5,448,安徽安庆皖河口 ,干流 ,3.912146596858637,6.415177865612648,2.382926829268293,0.17698924731182797,Ⅱ  ,Ⅱ  ,   
6,449,江苏南京林山 ,干流（皖-苏省界） ,4.022146596858637,5.395177865612649,2.9829268292682927,-0.0030107526881720456,Ⅱ  ,Ⅱ  ,   
7,450,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.7221465968586376,5.615177865612648,5.082926829268293,0.27698924731182795,Ⅲ  ,Ⅲ  ,   
8,451,四川宜宾凉姜沟 ,岷江（入长江前） ,5.102146596858637,6.865177865612648,2.782926829268293,0.036989247311827955,Ⅱ  ,Ⅱ  ,   
9,452,四川泸州沱江二桥 ,沱江（入长江前） ,4.262146596858637,5.935177865612649,2.882926829268293,0.006989247311827956,Ⅱ  ,Ⅱ  ,   
10,453,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.082146596858637,7.215177865612649,1.6829268292682928,0.05698924731182796,Ⅰ  ,Ⅰ  ,   
11,454,湖南长沙新港 ,湘江（洞庭湖入口） ,3.1921465968586373,4.965177865612649,1.0829268292682928,0.566989247311828,Ⅲ  ,Ⅲ  ,
12,455,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.252146596858637,6.975177865612649,2.682926829268293,0.29698924731182796,Ⅱ  ,Ⅱ  ,
13,456,湖北武汉宗关 ,汉江（入长江前） ,4.482146596858637,5.455177865612648,3.5829268292682928,0.09698924731182797,Ⅱ  ,Ⅲ  ,
14,457,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.292146596858637,3.1051778656126485,1.882926829268293,0.926989247311828,Ⅳ  ,Ⅳ  ,
15,458,江西九江蛤蟆石 ,鄱阳湖出口 ,3.702146596858637,6.435177865612649,2.4829268292682927,0.08698924731182796,Ⅱ  ,Ⅱ  ,溶解氧
16,459,江苏扬州三江营 ,夹江（南水北调取水口） ,3.6121465968586373,4.755177865612648,2.182926829268293,0.02698924731182796,Ⅲ  ,Ⅱ  ,
