,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,290,四川攀枝花龙洞,干流,0.1194736842105204,8.169313543599257,2.5567567567567564,0.050601503759398495,Ⅱ ,Ⅰ ,
1,291,重庆朱沱 ,干流（川-渝省界） ,0.47947368421051983,8.719313543599258,1.7567567567567568,0.2606015037593985,Ⅱ ,Ⅱ ,  
2,292,湖北宜昌南津关 ,干流（三峡水库出口） ,0.04947368421052101,7.829313543599258,1.6567567567567567,0.23060150375939847,Ⅱ ,Ⅱ ,  
3,293,湖南岳阳城陵矶 ,干流 ,0.13947368421052087,6.419313543599258,2.3567567567567567,0.35060150375939847,Ⅱ ,Ⅱ ,  
4,294,江西九江河西水厂 ,干流（鄂-赣省界） ,-0.3905263157894794,7.339313543599258,1.956756756756757,0.2106015037593985,Ⅱ ,Ⅱ ,  
5,295,安徽安庆皖河口 ,干流 ,-0.3805263157894796,5.579313543599258,1.956756756756757,0.11060150375939849,Ⅱ ,Ⅱ ,  
6,296,江苏南京林山 ,干流（皖-苏省界） ,-0.030526315789479064,5.139313543599258,1.5567567567567568,0.0406015037593985,Ⅱ ,Ⅱ ,  
7,297,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,-0.3205263157894791,6.039313543599258,2.3567567567567567,0.18060150375939849,Ⅱ ,Ⅱ ,  
8,298,四川宜宾凉姜沟 ,岷江（入长江前） ,0.14947368421052065,8.039313543599258,2.7567567567567566,0.1006015037593985,Ⅱ ,Ⅰ ,  
9,299,四川泸州沱江二桥 ,沱江（入长江前） ,0.4894736842105214,7.749313543599258,2.9567567567567568,0.1406015037593985,Ⅱ ,Ⅰ ,  
10,300,湖北丹江口胡家岭 ,丹江口水库（库体） ,0.3694736842105204,10.529313543599256,1.7567567567567568,0.1306015037593985,Ⅰ ,Ⅰ ,  
11,301,湖南长沙新港 ,湘江（洞庭湖入口） ,-0.3805263157894796,5.739313543599258,2.1567567567567565,0.7406015037593985,Ⅲ ,Ⅲ ,  
12,302,湖南岳阳岳阳楼 ,洞庭湖出口 ,0.5594736842105199,7.239313543599258,4.756756756756757,0.3706015037593985,Ⅲ ,Ⅲ ,  
13,303,湖北武汉宗关 ,汉江（入长江前） ,0.1194736842105204,7.599313543599258,3.6567567567567565,0.1306015037593985,Ⅱ ,Ⅱ ,  
14,304,江西南昌滁槎 ,赣江（鄱阳湖入口） ,0.1894736842105207,6.189313543599258,6.856756756756757,5.360601503759399,劣Ⅴ ,劣Ⅴ ,  
15,305,江西九江蛤蟆石 ,鄱阳湖出口 ,0.21947368421052005,6.129313543599258,8.956756756756755,0.2606015037593985,Ⅳ ,Ⅳ ,氨氮 
16,306,江苏扬州三江营 ,夹江（南水北调取水口） ,0.10947368421052062,7.919313543599258,2.2567567567567566,0.2006015037593985,Ⅱ ,Ⅱ ,高锰酸盐指数 
