,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,460,四川攀枝花龙洞,干流,5.7975,8.065941101152369,3.7105263157894735,0.0102325581395349,Ⅱ  ,Ⅱ  ,
1,461,重庆朱沱 ,干流（川-渝省界） ,5.8374999999999995,7.765941101152368,2.610526315789474,0.0402325581395349,Ⅱ  ,Ⅱ  ,
2,462,湖北宜昌南津关 ,干流（三峡水库出口） ,5.4675,6.0759411011523685,2.9105263157894736,0.1302325581395349,Ⅱ  ,Ⅲ  ,
3,463,湖南岳阳城陵矶 ,干流 ,5.3275,10.765941101152368,4.610526315789474,0.3402325581395349,Ⅲ  ,Ⅲ  ,
4,464,江西九江河西水厂 ,干流（鄂-赣省界） ,4.8175,6.435941101152369,2.0105263157894733,-0.009767441860465104,Ⅱ  ,Ⅱ  ,
5,465,安徽安庆皖河口 ,干流 ,4.8175,6.685941101152369,2.4105263157894736,0.0902325581395349,Ⅱ  ,Ⅱ  ,
6,466,江苏南京林山 ,干流（皖-苏省界） ,4.597499999999999,5.645941101152369,3.2105263157894735,0.030232558139534904,Ⅱ  ,Ⅱ  ,
7,467,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.727499999999999,6.165941101152368,1.8105263157894738,0.25023255813953493,Ⅱ  ,Ⅲ  ,
8,468,四川宜宾凉姜沟 ,岷江（入长江前） ,6.127499999999999,7.755941101152368,1.8105263157894738,0.020232558139534895,Ⅱ  ,Ⅱ  ,
9,469,四川泸州沱江二桥 ,沱江（入长江前） ,5.517499999999999,8.405941101152369,3.4105263157894736,0.1502325581395349,Ⅱ  ,Ⅱ  ,
10,470,湖北丹江口胡家岭 ,丹江口水库（库体） ,6.007499999999999,7.845941101152368,1.7105263157894737,0.00023255813953490523,Ⅰ  ,Ⅰ  ,
11,471,湖南长沙新港 ,湘江（洞庭湖入口） ,4.097499999999999,5.635941101152369,3.610526315789474,0.5002325581395348,Ⅲ  ,Ⅲ  ,
12,472,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.767499999999999,8.075941101152369,2.310526315789474,0.5702325581395349,Ⅲ  ,Ⅱ  ,
13,473,湖北武汉宗关 ,汉江（入长江前） ,5.3875,6.2459411011523684,2.0105263157894733,0.0602325581395349,Ⅱ  ,Ⅱ  ,   
14,474,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.727499999999999,2.955941101152369,0.8105263157894738,0.8502325581395349,Ⅳ  ,Ⅳ  ,   
15,475,江西九江蛤蟆石 ,鄱阳湖出口 ,4.977499999999999,6.955941101152368,2.0105263157894733,0.0402325581395349,Ⅱ  ,Ⅱ  ,溶解氧  
16,476,江苏扬州三江营 ,夹江（南水北调取水口） ,5.007499999999999,6.815941101152369,3.310526315789474,0.22023255813953488,Ⅱ  ,Ⅲ  ,   
