,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,222,四川攀枝花龙洞,干流,2.9874436090225567,7.120804020100503,2.3344262295081966,0.0052173913043478265,Ⅱ ,Ⅱ ,
1,223,重庆朱沱 ,干流（川-渝省界） ,2.637443609022557,6.380804020100502,3.2344262295081965,0.14521739130434783,Ⅱ ,Ⅱ ,  
2,224,湖北宜昌南津关 ,干流（三峡水库出口） ,2.9174436090225573,6.480804020100503,3.134426229508197,0.12521739130434784,Ⅱ ,Ⅱ ,  
3,225,湖南岳阳城陵矶 ,干流 ,2.637443609022557,7.120804020100503,4.134426229508197,0.3252173913043478,Ⅲ ,Ⅱ ,  
4,226,江西九江河西水厂 ,干流（鄂-赣省界） ,2.2874436090225565,5.540804020100502,2.5344262295081967,0.12521739130434784,Ⅱ ,Ⅱ ,  
5,227,安徽安庆皖河口 ,干流 ,2.1674436090225573,4.700804020100502,1.6344262295081966,0.18521739130434783,Ⅱ ,Ⅱ ,  
6,228,江苏南京林山 ,干流（皖-苏省界） ,2.427443609022557,4.540804020100502,1.7344262295081967,0.015217391304347828,Ⅲ ,Ⅱ ,  
7,229,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.5774436090225565,3.9908040201005024,4.534426229508196,0.9952173913043478,Ⅳ ,Ⅲ ,  
8,230,四川宜宾凉姜沟 ,岷江（入长江前） ,2.757443609022557,6.620804020100502,4.534426229508196,0.11521739130434783,Ⅲ ,Ⅱ ,氨氮 
9,231,四川泸州沱江二桥 ,沱江（入长江前） ,2.427443609022557,6.130804020100502,5.134426229508197,0.10521739130434785,Ⅲ ,Ⅱ ,  
10,232,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.927443609022557,7.970804020100503,1.6344262295081966,0.05521739130434782,Ⅰ ,Ⅰ ,  
11,233,湖南长沙新港 ,湘江（洞庭湖入口） ,2.217443609022557,6.280804020100502,3.9344262295081966,0.9252173913043478,Ⅲ ,Ⅲ ,  
12,234,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.9074436090225566,6.520804020100503,6.434426229508197,0.30521739130434783,Ⅳ ,Ⅳ ,  
13,235,湖北武汉宗关 ,汉江（入长江前） ,2.8774436090225572,4.520804020100503,2.634426229508197,0.15521739130434783,Ⅲ ,Ⅲ ,高锰酸盐指数 
14,236,江西南昌滁槎 ,赣江（鄱阳湖入口） ,1.6574436090225566,4.200804020100502,0.3344262295081967,1.1552173913043478,Ⅳ ,劣Ⅴ ,  
15,237,江西九江蛤蟆石 ,鄱阳湖出口 ,2.357443609022557,5.510804020100502,2.0344262295081967,0.18521739130434783,Ⅱ ,Ⅱ ,氨氮 
16,238,江苏扬州三江营 ,夹江（南水北调取水口） ,2.0774436090225565,6.120804020100502,3.8344262295081966,0.24521739130434786,Ⅱ ,Ⅱ ,  
