,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,205,四川攀枝花龙洞,干流,3.230434782608695,7.786031746031745,2.376923076923077,0.02393574297188755,Ⅱ ,Ⅲ ,
1,206,重庆朱沱 ,干流（川-渝省界） ,2.6604347826086956,6.856031746031746,2.876923076923077,0.16393574297188754,Ⅱ ,Ⅱ ,  
2,207,湖北宜昌南津关 ,干流（三峡水库出口） ,3.100434782608695,6.956031746031746,3.6769230769230767,0.3239357429718876,Ⅱ ,Ⅱ ,  
3,208,湖南岳阳城陵矶 ,干流 ,2.8704347826086956,7.086031746031746,3.376923076923077,0.33393574297188755,Ⅱ ,Ⅱ ,  
4,209,江西九江河西水厂 ,干流（鄂-赣省界） ,2.3804347826086953,6.256031746031746,2.476923076923077,0.13393574297188754,Ⅱ ,Ⅱ ,  
5,210,安徽安庆皖河口 ,干流 ,2.430434782608695,5.376031746031746,1.476923076923077,0.15393574297188756,Ⅱ ,Ⅱ ,  
6,211,江苏南京林山 ,干流（皖-苏省界） ,2.4904347826086957,5.186031746031746,1.876923076923077,0.04393574297188754,Ⅱ ,Ⅱ ,  
7,212,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.9604347826086954,4.816031746031746,4.376923076923077,0.6339357429718876,Ⅲ ,Ⅳ ,  
8,213,四川宜宾凉姜沟 ,岷江（入长江前） ,3.1704347826086945,7.776031746031745,3.1769230769230767,0.05393574297188755,Ⅱ ,Ⅱ ,  
9,214,四川泸州沱江二桥 ,沱江（入长江前） ,2.730434782608695,5.386031746031746,3.6769230769230767,0.2639357429718876,Ⅱ ,Ⅳ ,  
10,215,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.5304347826086957,9.096031746031745,1.376923076923077,0.10393574297188754,Ⅰ ,Ⅰ ,  
11,216,湖南长沙新港 ,湘江（洞庭湖入口） ,1.850434782608695,6.016031746031746,4.676923076923076,0.9639357429718876,Ⅲ ,Ⅳ ,  
12,217,湖南岳阳岳阳楼 ,洞庭湖出口 ,3.150434782608695,7.136031746031747,7.176923076923076,0.3639357429718876,Ⅳ ,Ⅱ ,  
13,218,湖北武汉宗关 ,汉江（入长江前） ,3.0104347826086952,4.746031746031746,3.476923076923077,0.19393574297188754,Ⅲ ,Ⅱ ,高锰酸盐指数 
14,219,江西南昌滁槎 ,赣江（鄱阳湖入口） ,1.9704347826086952,4.056031746031746,0.676923076923077,2.513935742971887,劣Ⅴ ,Ⅳ ,  
15,220,江西九江蛤蟆石 ,鄱阳湖出口 ,2.440434782608695,5.846031746031746,1.976923076923077,0.17393574297188755,Ⅱ ,Ⅲ ,氨氮 
16,221,江苏扬州三江营 ,夹江（南水北调取水口） ,2.2904347826086955,5.606031746031746,3.6769230769230767,0.3039357429718876,Ⅱ ,Ⅲ ,  
