,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,273,四川攀枝花龙洞,干流,4.056930693069308,8.064262295081969,0.649056603773585,0.07429386590584879,Ⅰ ,Ⅳ ,
1,274,重庆朱沱 ,干流（川-渝省界） ,5.176930693069307,7.514262295081968,1.449056603773585,0.2242938659058488,Ⅱ ,Ⅲ ,  
2,275,湖北宜昌南津关 ,干流（三峡水库出口） ,4.846930693069307,6.744262295081969,3.549056603773585,0.2242938659058488,Ⅱ ,Ⅱ ,  
3,276,湖南岳阳城陵矶 ,干流 ,4.966930693069308,6.344262295081968,3.349056603773585,0.35429386590584877,Ⅱ ,Ⅱ ,  
4,277,江西九江河西水厂 ,干流（鄂-赣省界） ,4.316930693069308,5.884262295081967,1.7490566037735849,0.18429386590584879,Ⅱ ,Ⅱ ,  
5,278,安徽安庆皖河口 ,干流 ,4.2869306930693085,4.404262295081967,1.949056603773585,0.1642938659058488,Ⅱ ,Ⅱ ,  
6,279,江苏南京林山 ,干流（皖-苏省界） ,4.626930693069308,4.484262295081967,1.7490566037735849,0.03429386590584879,Ⅱ ,Ⅱ ,  
7,280,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.196930693069307,5.304262295081967,2.449056603773585,0.23429386590584877,Ⅱ ,Ⅲ ,  
8,281,四川宜宾凉姜沟 ,岷江（入长江前） ,5.016930693069309,7.304262295081969,0.8490566037735849,0.06429386590584879,Ⅰ ,Ⅱ ,  
9,282,四川泸州沱江二桥 ,沱江（入长江前） ,3.956930693069308,7.7942622950819676,1.549056603773585,0.07429386590584879,Ⅰ ,Ⅰ ,  
10,283,湖北丹江口胡家岭 ,丹江口水库（库体） ,5.176930693069307,7.424262295081968,1.849056603773585,0.07429386590584879,Ⅰ ,Ⅱ ,  
11,284,湖南长沙新港 ,湘江（洞庭湖入口） ,3.256930693069308,6.564262295081969,1.649056603773585,0.7542938659058488,Ⅲ ,Ⅱ ,  
12,285,湖南岳阳岳阳楼 ,洞庭湖出口 ,5.276930693069309,7.224262295081969,5.549056603773585,0.47429386590584877,Ⅲ ,Ⅱ ,  
13,286,湖北武汉宗关 ,汉江（入长江前） ,4.766930693069307,5.974262295081967,3.1490566037735848,0.12429386590584879,Ⅱ ,Ⅱ ,  
14,287,江西南昌滁槎 ,赣江（鄱阳湖入口） ,5.246930693069308,7.524262295081968,1.849056603773585,7.044293865905849,劣Ⅴ ,Ⅳ ,  
15,288,江西九江蛤蟆石 ,鄱阳湖出口 ,4.846930693069307,6.2942622950819676,5.949056603773585,0.21429386590584878,Ⅳ ,Ⅱ ,氨氮 
16,289,江苏扬州三江营 ,夹江（南水北调取水口） ,4.686930693069307,6.474262295081969,2.949056603773585,0.2642938659058488,Ⅱ ,Ⅲ ,高锰酸盐指数 
