,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,307,四川攀枝花龙洞,干流,4.396570048309178,9.293680884676146,1.4513513513513514,0.0728698752228164,Ⅰ ,Ⅱ ,
1,308,重庆朱沱 ,干流（川-渝省界） ,4.7765700483091775,9.393680884676145,1.1513513513513514,0.5028698752228165,Ⅲ ,Ⅱ ,
2,309,湖北宜昌南津关 ,干流（三峡水库出口） ,4.826570048309178,8.063680884676145,2.2513513513513512,0.1528698752228164,Ⅱ ,Ⅱ ,
3,310,湖南岳阳城陵矶 ,干流 ,4.576570048309178,7.463680884676146,3.3513513513513513,0.3028698752228164,Ⅱ ,Ⅱ ,
4,311,江西九江河西水厂 ,干流（鄂-赣省界） ,4.5265700483091775,7.833680884676145,2.151351351351351,0.1128698752228164,Ⅱ ,Ⅱ ,
5,312,安徽安庆皖河口 ,干流 ,3.9465700483091775,7.6436808846761455,1.5513513513513513,0.1328698752228164,Ⅰ ,Ⅱ ,
6,313,江苏南京林山 ,干流（皖-苏省界） ,4.356570048309178,8.653680884676145,1.8513513513513513,0.09286987522281641,Ⅰ ,Ⅱ ,  
7,314,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.8965700483091776,5.363680884676145,3.4513513513513514,0.5728698752228164,Ⅲ ,Ⅱ ,  
8,315,四川宜宾凉姜沟 ,岷江（入长江前） ,4.6965700483091775,8.313680884676145,1.4513513513513514,0.23286987522281638,Ⅱ ,Ⅱ ,  
9,316,四川泸州沱江二桥 ,沱江（入长江前） ,4.806570048309177,6.753680884676145,2.4513513513513514,0.2728698752228164,Ⅱ ,Ⅱ ,  
10,317,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.706570048309177,11.693680884676144,1.9513513513513514,0.0728698752228164,Ⅱ ,Ⅰ ,  
11,318,湖南长沙新港 ,湘江（洞庭湖入口） ,3.716570048309178,7.913680884676145,0.9513513513513514,1.4528698752228164,Ⅳ ,Ⅲ ,  
12,319,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.976570048309177,8.403680884676145,3.7513513513513512,0.3328698752228164,Ⅱ ,Ⅲ ,氨氮 
13,320,湖北武汉宗关 ,汉江（入长江前） ,4.386570048309178,7.883680884676146,4.051351351351352,0.14286987522281638,Ⅲ ,Ⅱ ,  
14,321,江西南昌滁槎 ,赣江（鄱阳湖入口） ,5.786570048309177,8.293680884676146,4.151351351351352,11.292869875222816,劣Ⅴ ,劣Ⅴ ,  
15,322,江西九江蛤蟆石 ,鄱阳湖出口 ,4.886570048309177,8.233680884676145,8.35135135135135,0.3328698752228164,Ⅳ ,Ⅳ ,pH，氨氮 
16,323,江苏扬州三江营 ,夹江（南水北调取水口） ,4.476570048309178,9.793680884676146,4.651351351351352,0.1628698752228164,Ⅲ ,Ⅱ ,高锰酸盐指数
