,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,239,四川攀枝花龙洞,干流,4.724594594594594,13.358980044345898,5.684615384615385,0.9746835443037974,Ⅲ ,Ⅱ ,
1,240,重庆朱沱 ,干流（川-渝省界） ,3.934594594594594,7.208980044345898,1.8846153846153846,0.14468354430379748,Ⅱ ,Ⅱ ,  
2,241,湖北宜昌南津关 ,干流（三峡水库出口） ,4.0245945945945945,6.398980044345898,2.9846153846153847,0.16468354430379747,Ⅱ ,Ⅱ ,  
3,242,湖南岳阳城陵矶 ,干流 ,3.814594594594594,7.718980044345898,3.8846153846153846,0.30468354430379746,Ⅱ ,Ⅲ ,  
4,243,江西九江河西水厂 ,干流（鄂-赣省界） ,3.6745945945945944,5.738980044345898,2.1846153846153844,0.21468354430379746,Ⅱ ,Ⅱ ,  
5,244,安徽安庆皖河口 ,干流 ,3.484594594594594,5.458980044345898,1.7846153846153845,0.13468354430379748,Ⅱ ,Ⅱ ,  
6,245,江苏南京林山 ,干流（皖-苏省界） ,4.054594594594594,5.808980044345898,1.5846153846153845,0.02468354430379747,Ⅱ ,Ⅲ ,  
7,246,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.8345945945945945,5.238980044345898,2.9846153846153847,0.22468354430379747,Ⅲ ,Ⅳ ,  
8,247,四川宜宾凉姜沟 ,岷江（入长江前） ,4.6545945945945935,7.758980044345899,2.0846153846153848,0.08468354430379747,Ⅱ ,Ⅲ ,  
9,248,四川泸州沱江二桥 ,沱江（入长江前） ,3.5545945945945943,7.558980044345898,0.4846153846153846,0.01468354430379747,Ⅰ ,Ⅲ ,  
10,249,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.914594594594593,6.958980044345898,1.8846153846153846,0.054683544303797474,Ⅰ ,Ⅰ ,  
11,250,湖南长沙新港 ,湘江（洞庭湖入口） ,3.1245945945945945,6.608980044345898,0.7846153846153846,0.7346835443037975,Ⅲ ,Ⅲ ,  
12,251,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.2745945945945945,7.838980044345899,4.784615384615385,0.28468354430379744,Ⅲ ,Ⅳ ,  
13,252,湖北武汉宗关 ,汉江（入长江前） ,4.424594594594593,6.308980044345898,3.6846153846153844,0.15468354430379747,Ⅱ ,Ⅲ ,  
14,253,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.064594594594594,4.338980044345898,2.5846153846153848,1.5946835443037977,Ⅴ ,Ⅳ ,  
15,254,江西九江蛤蟆石 ,鄱阳湖出口 ,3.724594594594594,6.278980044345898,2.3846153846153846,0.18468354430379746,Ⅱ ,Ⅱ ,氨氮 
16,255,江苏扬州三江营 ,夹江（南水北调取水口） ,4.124594594594594,6.138980044345898,5.084615384615385,0.4546835443037974,Ⅲ ,Ⅱ ,
