,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,324,四川攀枝花龙洞,干流,4.220496894409939,8.940667976424361,1.0,0.058235294117647066,Ⅰ ,Ⅰ ,
1,325,重庆朱沱 ,干流（川-渝省界） ,4.030496894409939,9.840667976424362,1.1,0.5282352941176471,Ⅲ ,Ⅲ ,  
2,326,湖北宜昌南津关 ,干流（三峡水库出口） ,3.8304968944099382,7.94066797642436,1.7,0.20823529411764705,Ⅱ ,Ⅱ ,  
3,327,湖南岳阳城陵矶 ,干流 ,3.840496894409938,7.090667976424361,4.8999999999999995,0.40823529411764703,Ⅲ ,Ⅱ ,  
4,328,江西九江河西水厂 ,干流（鄂-赣省界） ,2.6104968944099385,10.040667976424363,2.1999999999999997,0.19823529411764704,Ⅱ ,Ⅱ ,  
5,329,安徽安庆皖河口 ,干流 ,3.0704968944099384,7.790667976424362,2.4,0.18823529411764706,Ⅱ ,Ⅰ ,  
6,330,江苏南京林山 ,干流（皖-苏省界） ,3.500496894409939,9.840667976424362,2.3,0.20823529411764705,Ⅱ ,Ⅰ ,  
7,331,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.1504968944099385,5.150667976424361,4.3999999999999995,1.5882352941176472,Ⅴ ,Ⅲ ,  
8,332,四川宜宾凉姜沟 ,岷江（入长江前） ,4.0704968944099384,10.040667976424363,0.7,0.338235294117647,Ⅱ ,Ⅱ ,氨氮 
9,333,四川泸州沱江二桥 ,沱江（入长江前） ,4.0704968944099384,7.540667976424362,2.5,0.20823529411764705,Ⅱ ,Ⅱ ,  
10,334,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.090496894409938,10.240667976424362,1.6,0.06823529411764706,Ⅰ ,Ⅱ ,  
11,335,湖南长沙新港 ,湘江（洞庭湖入口） ,2.790496894409939,8.940667976424361,1.9000000000000001,0.9082352941176471,Ⅲ ,Ⅳ ,  
12,336,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.110496894409939,9.940667976424361,5.2,0.8282352941176471,Ⅲ ,Ⅱ ,  
13,337,湖北武汉宗关 ,汉江（入长江前） ,3.7804968944099393,7.950667976424362,4.1,0.20823529411764705,Ⅲ ,Ⅲ ,  
14,338,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.2404968944099384,5.940667976424361,4.3,6.008235294117647,劣Ⅴ ,劣Ⅴ ,  
15,339,江西九江蛤蟆石 ,鄱阳湖出口 ,3.5604968944099387,9.940667976424361,2.9,0.458235294117647,Ⅱ ,Ⅳ ,氨氮 
16,340,江苏扬州三江营 ,夹江（南水北调取水口） ,3.620496894409939,9.940667976424361,2.4,0.40823529411764703,Ⅱ ,Ⅲ , 
