,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,137,四川攀枝花龙洞,干流,4.26634146341463,9.423434190620272,0.35604395604395606,1.215433789954338,Ⅳ ,Ⅱ ,
1,138,重庆朱沱 ,干流（川-渝省界） ,3.6663414634146303,9.013434190620272,1.156043956043956,0.5954337899543378,Ⅲ ,Ⅱ ,氨氮 
2,139,湖北宜昌南津关 ,干流（三峡水库出口） ,3.6063414634146307,8.313434190620272,3.456043956043956,0.2454337899543379,Ⅱ ,Ⅱ ,  
3,140,湖南岳阳城陵矶 ,干流 ,3.6663414634146303,7.983434190620273,4.056043956043956,0.3154337899543379,Ⅲ ,Ⅲ ,  
4,141,江西九江河西水厂 ,干流（鄂-赣省界） ,2.7863414634146304,7.003434190620273,2.356043956043956,0.2154337899543379,Ⅱ ,Ⅱ ,  
5,142,安徽安庆皖河口 ,干流 ,3.6163414634146305,8.673434190620272,1.856043956043956,0.3154337899543379,Ⅱ ,Ⅱ ,  
6,143,江苏南京林山 ,干流（皖-苏省界） ,3.6063414634146307,9.933434190620272,1.756043956043956,0.2854337899543379,Ⅱ ,Ⅱ ,  
7,144,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.7363414634146306,4.793434190620273,9.456043956043956,1.925433789954338,Ⅴ ,Ⅴ ,  
8,145,四川宜宾凉姜沟 ,岷江（入长江前） ,2.626341463414631,14.033434190620271,2.456043956043956,0.9554337899543379,Ⅲ ,Ⅴ ,氨氮 
9,146,四川泸州沱江二桥 ,沱江（入长江前） ,3.2463414634146304,6.363434190620272,5.456043956043956,2.095433789954338,劣Ⅴ ,Ⅴ ,  
10,147,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.176341463414631,8.033434190620271,1.756043956043956,0.1054337899543379,Ⅰ ,Ⅱ ,氨氮 
11,148,湖南长沙新港 ,湘江（洞庭湖入口） ,2.626341463414631,5.423434190620273,1.756043956043956,1.205433789954338,Ⅳ ,Ⅳ ,  
12,149,湖南岳阳岳阳楼 ,洞庭湖出口 ,3.2463414634146304,7.583434190620273,3.956043956043956,0.3254337899543379,Ⅱ ,Ⅱ ,氨氮 
13,150,湖北武汉宗关 ,汉江（入长江前） ,3.8163414634146307,8.283434190620271,3.5560439560439563,0.2954337899543379,Ⅱ ,Ⅱ ,  
14,151,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.6163414634146305,0.8134341906202723,8.956043956043956,24.195433789954336,劣Ⅴ ,劣Ⅴ ,  
15,152,江西九江蛤蟆石 ,鄱阳湖出口 ,3.796341463414631,8.833434190620272,6.756043956043956,0.5854337899543378,Ⅳ ,Ⅲ ,溶解氧、氨氮 
16,153,江苏扬州三江营 ,夹江（南水北调取水口） ,3.8563414634146307,9.693434190620271,2.356043956043956,0.2354337899543379,Ⅱ ,Ⅱ ,高锰酸盐指数 
