,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,69,四川攀枝花龙洞,干流,3.2605109489051056,7.757894736842105,2.6714285714285717,0.1511912225705329,Ⅱ ,I ,
1,70,重庆朱沱 ,干流（川-渝省界） ,2.610510948905106,8.177894736842104,1.6714285714285715,0.26119122257053295,Ⅱ ,II ,  
2,71,湖北宜昌南津关 ,干流（三峡水库出口） ,2.110510948905106,11.057894736842105,1.9714285714285713,0.24119122257053294,Ⅱ ,II ,  
3,72,湖南岳阳城陵矶 ,干流 ,2.8005109489051065,7.167894736842105,5.571428571428571,0.25119122257053295,Ⅲ ,II ,  
4,73,江西九江河西水厂 ,干流（鄂-赣省界） ,2.3005109489051065,6.8178947368421055,2.8714285714285714,0.11119122257053292,Ⅱ ,II ,  
5,74,安徽安庆皖河口 ,干流 ,2.6405109489051064,6.807894736842106,2.4714285714285715,0.26119122257053295,Ⅱ ,III ,  
6,75,江苏南京林山 ,干流（皖-苏省界） ,2.620510948905107,6.047894736842105,1.4714285714285713,0.1411912225705329,Ⅱ ,II ,  
7,76,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.860510948905106,4.977894736842106,5.271428571428571,0.7411912225705329,Ⅲ ,IV ,  
8,77,四川宜宾凉姜沟 ,岷江（入长江前） ,2.8805109489051066,9.257894736842104,2.1714285714285717,0.30119122257053293,Ⅱ ,II ,  
9,78,四川泸州沱江二桥 ,沱江（入长江前） ,2.4205109489051067,6.227894736842106,5.571428571428571,0.44119122257053295,Ⅲ ,III ,  
10,79,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.4305109489051064,7.577894736842105,1.6714285714285715,0.10119122257053291,Ⅱ ,II ,  
11,80,湖南长沙新港 ,湘江（洞庭湖入口） ,2.5105109489051065,4.597894736842106,1.7714285714285716,1.101191222570533,Ⅳ ,III ,氨氮 
12,81,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.4305109489051064,9.127894736842105,2.3714285714285714,0.22119122257053292,Ⅱ ,II ,  
13,82,湖北武汉宗关 ,汉江（入长江前） ,2.830510948905107,6.577894736842105,2.1714285714285717,0.42119122257053293,Ⅱ ,II ,  
14,83,江西南昌滁槎 ,赣江（鄱阳湖入口） ,1.9205109489051067,5.3578947368421055,1.3714285714285714,6.481191222570533,劣Ⅴ ,劣V ,氨氮 
15,84,江西九江蛤蟆石 ,鄱阳湖出口 ,1.8905109489051064,7.917894736842105,2.9714285714285715,0.24119122257053294,Ⅱ ,II ,
16,85,江苏扬州三江营 ,夹江（南水北调取水口） ,2.7205109489051065,7.157894736842105,2.4714285714285715,0.3911912225705329,Ⅱ ,III ,
