,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,18,四川攀枝花龙洞 ,干流 ,4.07987421383648,7.2560150375939845,5.457142857142856,0.002173913043478276,III ,II ,
1,19,重庆朱沱 ,干流（川-渝省界） ,3.2498742138364793,7.696015037593984,1.4571428571428573,0.15217391304347827,II ,II ,
2,20,湖北宜昌南津关 ,干流（三峡水库出口） ,3.50987421383648,7.0460150375939845,5.057142857142857,0.12217391304347827,III ,III ,  
3,21,湖南岳阳城陵矶 ,干流 ,3.55987421383648,6.726015037593985,3.757142857142857,0.21217391304347827,II ,II ,  
4,22,江西九江河西水厂 ,干流（鄂-赣省界） ,2.839874213836479,5.406015037593985,2.157142857142857,0.08217391304347826,II ,II ,  
5,23,安徽安庆皖河口 ,干流 ,3.4098742138364795,5.886015037593985,2.857142857142857,0.1821739130434783,II ,II ,  
6,24,江苏南京林山 ,干流（皖-苏省界） ,3.1898742138364797,5.526015037593985,2.357142857142857,0.002173913043478276,II ,II ,  
7,25,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.38987421383648,3.7860150375939847,4.357142857142857,0.8221739130434783,IV ,IV ,溶解氧 
8,26,四川宜宾凉姜沟 ,岷江（入长江前） ,3.8698742138364794,7.236015037593985,7.857142857142857,0.27217391304347827,IV ,II ,高锰酸盐指数 
9,27,四川泸州沱江二桥 ,沱江（入长江前） ,3.67987421383648,3.856015037593985,6.257142857142857,0.27217391304347827,IV ,IV ,高锰酸盐指数、溶解氧 
10,28,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.9498742138364795,8.966015037593985,1.7571428571428571,-0.007826086956521733,I ,I ,  
11,28,湖南长沙新港 ,湘江（洞庭湖入口） ,3.4198742138364793,6.0860150375939845,2.4571428571428573,0.3021739130434783,II ,III ,  
12,30,湖南岳阳岳阳楼 ,洞庭湖出口 ,3.63987421383648,5.646015037593985,3.157142857142857,0.16217391304347828,II ,II ,  
13,31,湖北武汉宗关 ,汉江（入长江前） ,3.7798742138364796,4.536015037593985,3.5571428571428574,0.042173913043478284,III ,II ,  
14,32,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.4898742138364796,4.0060150375939845,0.8571428571428572,0.9121739130434783,IV ,III ,溶解氧 
15,33,江西九江蛤蟆石 ,鄱阳湖出口 ,3.4598742138364793,5.236015037593985,2.4571428571428573,0.09217391304347827,II ,II ,  
16,34,江苏扬州三江营 ,夹江（南水北调取水口） ,3.089874213836479,3.646015037593985,1.4571428571428573,0.22217391304347828,IV ,II ,溶解氧 
