,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,154,四川攀枝花龙洞,干流,5.500370370370373,8.66683257918552,2.1620689655172414,0.10579143389199255,Ⅱ ,Ⅳ ,
1,155,重庆朱沱 ,干流（川-渝省界） ,4.760370370370372,8.17683257918552,2.2620689655172415,0.39579143389199256,Ⅱ ,Ⅲ ,
2,156,湖北宜昌南津关 ,干流（三峡水库出口） ,4.460370370370372,11.29683257918552,3.4620689655172416,0.40579143389199257,Ⅱ ,Ⅱ ,
3,157,湖南岳阳城陵矶 ,干流 ,4.690370370370372,8.236832579185519,3.6620689655172414,0.22579143389199255,Ⅱ ,Ⅲ ,
4,158,江西九江河西水厂 ,干流（鄂-赣省界） ,4.280370370370372,8.316832579185519,2.0620689655172417,0.19579143389199255,Ⅱ ,Ⅱ ,
5,159,安徽安庆皖河口 ,干流 ,4.520370370370372,6.886832579185521,2.7620689655172415,0.15579143389199254,Ⅱ ,Ⅱ ,
6,160,江苏南京林山 ,干流（皖-苏省界） ,4.940370370370372,8.24683257918552,1.0620689655172413,0.2557914338919926,Ⅱ ,Ⅱ ,
7,161,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.000370370370372,3.0468325791855206,9.762068965517242,1.8457914338919927,Ⅴ ,Ⅴ ,
8,162,四川宜宾凉姜沟 ,岷江（入长江前） ,5.190370370370372,14.09683257918552,2.4620689655172416,1.9757914338919926,Ⅴ ,Ⅲ ,氨氮 
9,163,四川泸州沱江二桥 ,沱江（入长江前） ,4.200370370370372,4.066832579185521,3.6620689655172414,5.475791433891993,劣Ⅴ ,劣Ⅴ ,氨氮 
10,164,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.840370370370372,8.86683257918552,1.7620689655172412,0.10579143389199255,Ⅰ ,Ⅰ ,氨氮 
11,165,湖南长沙新港 ,湘江（洞庭湖入口） ,4.580370370370372,4.856832579185521,2.3620689655172415,1.1757914338919926,Ⅳ ,Ⅳ ,  
12,166,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.400370370370372,5.096832579185521,4.2620689655172415,0.3057914338919926,Ⅲ ,Ⅱ ,氨氮 
13,167,湖北武汉宗关 ,汉江（入长江前） ,5.070370370370372,8.28683257918552,2.7620689655172415,0.22579143389199255,Ⅱ ,Ⅱ ,  
14,168,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.3403703703703718,5.526832579185521,1.3620689655172413,2.0657914338919925,劣Ⅴ ,劣Ⅴ ,  
15,169,江西九江蛤蟆石 ,鄱阳湖出口 ,4.990370370370372,8.486832579185519,4.662068965517241,0.5257914338919926,Ⅲ ,Ⅳ ,氨氮 
16,170,江苏扬州三江营 ,夹江（南水北调取水口） ,4.840370370370372,8.82683257918552,1.7620689655172412,0.17579143389199256,Ⅱ ,Ⅱ ,  
