,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,35,四川攀枝花龙洞,干流,5.481228070175439,7.174626865671641,0.38095238095238093,0.11682464454976303,I ,III ,
1,36,重庆朱沱 ,干流（川-渝省界） ,4.971228070175439,7.624626865671642,1.680952380952381,0.16682464454976303,II ,II ,
2,37,湖北宜昌南津关 ,干流（三峡水库出口） ,5.041228070175439,5.724626865671642,2.6809523809523808,0.276824644549763,II ,III ,
3,38,湖南岳阳城陵矶 ,干流 ,5.131228070175439,6.994626865671641,2.480952380952381,0.28682464454976303,II ,II ,
4,39,江西九江河西水厂 ,干流（鄂-赣省界） ,5.811228070175439,5.954626865671641,2.880952380952381,0.04682464454976304,II ,II ,
5,40,安徽安庆皖河口 ,干流 ,4.8512280701754396,6.144626865671642,1.880952380952381,0.28682464454976303,II ,II ,
6,41,江苏南京林山 ,干流（皖-苏省界） ,4.831228070175438,5.544626865671641,1.880952380952381,0.08682464454976303,II ,II ,  
7,42,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.811228070175439,4.5646268656716416,4.5809523809523816,1.896824644549763,V ,IV ,氨氮 
8,43,四川宜宾凉姜沟 ,岷江（入长江前） ,5.011228070175438,7.744626865671641,3.880952380952381,0.30682464454976305,II ,IV ,  
9,44,四川泸州沱江二桥 ,沱江（入长江前） ,4.43122807017544,6.2346268656716415,2.280952380952381,0.35682464454976304,II ,IV ,  
10,45,湖北丹江口胡家岭 ,丹江口水库（库体） ,4.961228070175439,8.10462686567164,2.380952380952381,0.036824644549763044,II ,I ,  
11,46,湖南长沙新港 ,湘江（洞庭湖入口） ,3.531228070175439,3.4146268656716416,2.780952380952381,0.8868246445497631,IV ,II ,溶解氧 
12,47,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.491228070175438,7.394626865671642,3.580952380952381,0.336824644549763,II ,II ,  
13,48,湖北武汉宗关 ,汉江（入长江前） ,5.1512280701754385,4.9446268656716414,3.480952380952381,0.21682464454976302,III ,III ,  
14,49,江西南昌滁槎 ,赣江（鄱阳湖入口） ,4.0212280701754395,4.424626865671641,1.5809523809523809,2.1468246445497634,劣V ,IV ,氨氮 
15,50,江西九江蛤蟆石 ,鄱阳湖出口 ,3.941228070175439,5.744626865671641,3.380952380952381,0.12682464454976305,II ,II ,
16,51,江苏扬州三江营 ,夹江（南水北调取水口） ,4.331228070175438,5.094626865671641,3.6809523809523808,0.15682464454976303,II ,IV ,  
