,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,375,四川攀枝花龙洞,干流,3.834140127388535,8.548024032042724,1.021875,0.0120879120879121,Ⅰ  ,Ⅱ  ,
1,376,重庆朱沱 ,干流（川-渝省界） ,3.674140127388535,8.108024032042724,1.921875,0.5420879120879121,Ⅲ  ,Ⅲ  ,   
2,377,湖北宜昌南津关 ,干流（三峡水库出口） ,3.454140127388536,7.738024032042724,2.321875,0.0420879120879121,Ⅱ  ,Ⅱ  ,   
3,378,湖南岳阳城陵矶 ,干流 ,3.334140127388536,6.998024032042724,2.821875,0.3320879120879121,Ⅱ  ,Ⅲ  ,   
4,379,江西九江河西水厂 ,干流（鄂-赣省界） ,3.204140127388536,7.228024032042724,1.921875,0.05208791208791211,Ⅰ  ,Ⅰ  ,   
5,380,安徽安庆皖河口 ,干流 ,2.8041401273885356,8.168024032042725,2.221875,0.06208791208791209,Ⅱ  ,Ⅱ  ,   
6,381,江苏南京林山 ,干流（皖-苏省界） ,3.0641401273885354,6.408024032042723,1.421875,0.1120879120879121,Ⅱ  ,Ⅰ  ,   
7,382,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.704140127388536,3.1280240320427235,6.821875,0.772087912087912,Ⅳ  ,Ⅲ  ,   
8,383,四川宜宾凉姜沟 ,岷江（入长江前） ,3.8041401273885356,7.248024032042724,1.921875,0.1720879120879121,Ⅱ  ,Ⅱ  ,高锰酸盐指数，溶解氧  
9,384,四川泸州沱江二桥 ,沱江（入长江前） ,3.584140127388535,9.188024032042724,3.321875,0.05208791208791211,Ⅱ  ,Ⅱ  ,   
10,385,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.7641401273885364,8.738024032042725,1.921875,-0.007912087912087903,Ⅰ  ,Ⅰ  ,   
11,386,湖南长沙新港 ,湘江（洞庭湖入口） ,2.534140127388536,6.968024032042724,2.121875,0.732087912087912,Ⅲ  ,Ⅲ  ,
12,387,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.104140127388536,7.918024032042724,5.421875,0.2320879120879121,Ⅲ  ,Ⅲ  ,
13,388,湖北武汉宗关 ,汉江（入长江前） ,3.4841401273885353,7.818024032042724,2.121875,-0.007912087912087903,Ⅱ  ,Ⅱ  ,
14,389,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.9741401273885355,5.698024032042723,0.421875,0.9020879120879121,Ⅲ  ,Ⅳ  ,
15,390,江西九江蛤蟆石 ,鄱阳湖出口 ,3.204140127388536,7.878024032042723,2.221875,0.1020879120879121,Ⅱ  ,Ⅱ  ,
16,391,江苏扬州三江营 ,夹江（南水北调取水口） ,3.2641401273885355,10.618024032042724,3.721875,0.05208791208791211,Ⅱ  ,Ⅱ  ,
