,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,358,四川攀枝花龙洞,干流,3.2937681159420285,8.852840909090908,0.9600000000000001,0.2463013698630137,Ⅱ  ,Ⅰ  ,
1,359,重庆朱沱 ,干流（川-渝省界） ,3.0537681159420282,9.652840909090909,1.76,0.5263013698630137,Ⅲ  ,Ⅲ  ,   
2,360,湖北宜昌南津关 ,干流（三峡水库出口） ,2.1237681159420285,8.852840909090908,1.9600000000000002,0.1763013698630137,Ⅱ  ,Ⅱ  ,   
3,361,湖南岳阳城陵矶 ,干流 ,2.683768115942028,9.95284090909091,3.9599999999999995,0.4063013698630137,Ⅲ  ,Ⅱ  ,   
4,362,江西九江河西水厂 ,干流（鄂-赣省界） ,3.1737681159420292,9.16284090909091,1.6600000000000001,0.0963013698630137,Ⅰ  ,Ⅱ  ,   
5,363,安徽安庆皖河口 ,干流 ,2.2837681159420287,8.11284090909091,2.56,0.2163013698630137,Ⅱ  ,Ⅱ  ,   
6,364,江苏南京林山 ,干流（皖-苏省界） ,2.603768115942028,9.75284090909091,1.6600000000000001,0.006301369863013698,Ⅰ  ,Ⅱ  ,   
7,365,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.2137681159420284,4.512840909090909,4.16,0.8063013698630136,Ⅲ  ,Ⅴ  ,   
8,366,四川宜宾凉姜沟 ,岷江（入长江前） ,3.233768115942028,8.132840909090909,0.9600000000000001,0.3063013698630137,Ⅱ  ,Ⅱ  ,   
9,367,四川泸州沱江二桥 ,沱江（入长江前） ,3.193768115942029,6.932840909090909,2.56,0.3663013698630137,Ⅱ  ,Ⅱ  ,   
10,368,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.1237681159420285,11.55284090909091,1.6600000000000001,0.0663013698630137,Ⅰ  ,Ⅰ  ,   
11,369,湖南长沙新港 ,湘江（洞庭湖入口） ,1.9137681159420286,11.05284090909091,4.16,0.8863013698630137,Ⅲ  ,Ⅳ  ,   
12,370,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.513768115942028,7.032840909090909,5.5600000000000005,0.5563013698630136,Ⅲ  ,Ⅳ  ,   
13,371,湖北武汉宗关 ,汉江（入长江前） ,2.7937681159420285,8.55284090909091,2.76,0.1763013698630137,Ⅱ  ,Ⅱ  ,   
14,372,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.4937681159420286,5.432840909090909,0.5599999999999999,1.4663013698630136,Ⅳ  ,劣Ⅴ  ,   
15,373,江西九江蛤蟆石 ,鄱阳湖出口 ,2.893768115942028,9.852840909090908,3.1599999999999997,0.2163013698630137,Ⅱ  ,Ⅱ  ,氨氮  
16,374,江苏扬州三江营 ,夹江（南水北调取水口） ,2.7437681159420286,10.652840909090909,2.86,0.2963013698630137,Ⅱ  ,Ⅱ  ,   
