,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,256,四川攀枝花龙洞,干流,5.239441624365481,8.30314606741573,5.88,0.039999999999999994,Ⅳ ,Ⅲ ,
1,257,重庆朱沱 ,干流（川-渝省界） ,4.459441624365482,7.303146067415731,4.180000000000001,0.11,Ⅲ ,Ⅱ ,高锰酸盐指数 
2,258,湖北宜昌南津关 ,干流（三峡水库出口） ,4.169441624365482,6.44314606741573,3.1799999999999997,0.24,Ⅱ ,Ⅱ ,  
3,259,湖南岳阳城陵矶 ,干流 ,4.529441624365482,7.443146067415731,3.6799999999999997,0.25,Ⅱ ,Ⅱ ,  
4,260,江西九江河西水厂 ,干流（鄂-赣省界） ,3.8994416243654815,5.283146067415731,1.68,0.2,Ⅱ ,Ⅱ ,  
5,261,安徽安庆皖河口 ,干流 ,3.789441624365482,5.65314606741573,1.3800000000000001,0.09000000000000001,Ⅱ ,Ⅱ ,  
6,262,江苏南京林山 ,干流（皖-苏省界） ,4.339441624365482,5.3131460674157305,2.0799999999999996,0.03,Ⅱ ,Ⅱ ,  
7,263,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.069441624365482,4.6431460674157305,2.6799999999999997,0.25,Ⅲ ,Ⅲ ,  
8,264,四川宜宾凉姜沟 ,岷江（入长江前） ,4.759441624365483,7.383146067415731,2.28,0.020000000000000004,Ⅱ ,Ⅱ ,  
9,265,四川泸州沱江二桥 ,沱江（入长江前） ,3.8194416243654823,6.873146067415731,0.8800000000000001,-0.020000000000000004,Ⅰ ,Ⅰ ,  
10,266,湖北丹江口胡家岭 ,丹江口水库（库体） ,5.029441624365482,6.263146067415731,1.28,0.03,Ⅱ ,Ⅰ ,  
11,267,湖南长沙新港 ,湘江（洞庭湖入口） ,3.2694416243654816,6.123146067415731,1.48,0.32,Ⅱ ,Ⅲ ,  
12,268,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.959441624365482,6.91314606741573,3.38,0.26,Ⅱ ,Ⅲ ,  
13,269,湖北武汉宗关 ,汉江（入长江前） ,4.629441624365482,5.753146067415731,2.48,0.13,Ⅱ ,Ⅱ ,  
14,270,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.2794416243654823,3.8531460674157305,3.1799999999999997,0.58,Ⅳ ,Ⅴ ,  
15,271,江西九江蛤蟆石 ,鄱阳湖出口 ,4.199441624365482,5.803146067415731,1.58,0.15000000000000002,Ⅱ ,Ⅱ ,溶解氧 
16,272,江苏扬州三江营 ,夹江（南水北调取水口） ,4.419441624365482,5.65314606741573,4.78,0.26,Ⅲ ,Ⅲ ,
