,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,188,四川攀枝花龙洞,干流,4.053899371069185,8.454153627311522,4.163636363636363,0.027746478873239444,Ⅲ ,Ⅱ ,
1,189,重庆朱沱 ,干流（川-渝省界） ,3.463899371069184,7.134153627311521,2.063636363636364,0.22774647887323946,Ⅱ ,Ⅱ ,  
2,190,湖北宜昌南津关 ,干流（三峡水库出口） ,3.5238993710691844,9.124153627311522,2.8636363636363638,0.2577464788732394,Ⅱ ,Ⅱ ,  
3,191,湖南岳阳城陵矶 ,干流 ,3.073899371069184,10.864153627311522,3.463636363636364,0.27774647887323944,Ⅱ ,Ⅱ ,  
4,192,江西九江河西水厂 ,干流（鄂-赣省界） ,3.1938993710691843,6.414153627311522,2.963636363636364,0.17774647887323944,Ⅱ ,Ⅱ ,  
5,193,安徽安庆皖河口 ,干流 ,3.0538993710691846,5.884153627311521,3.063636363636364,0.20774647887323944,Ⅱ ,Ⅱ ,  
6,194,江苏南京林山 ,干流（皖-苏省界） ,3.423899371069184,5.8341536273115215,1.6636363636363636,0.047746478873239434,Ⅱ ,Ⅱ ,  
7,195,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,2.9838993710691843,3.834153627311522,4.863636363636363,0.8677464788732394,Ⅳ ,Ⅳ ,  
8,196,四川宜宾凉姜沟 ,岷江（入长江前） ,4.003899371069184,6.734153627311522,3.463636363636364,0.027746478873239444,Ⅱ ,Ⅲ ,溶解氧 
9,197,四川泸州沱江二桥 ,沱江（入长江前） ,3.9838993710691843,4.314153627311522,4.0636363636363635,0.8077464788732394,Ⅳ ,劣Ⅴ ,  
10,198,湖北丹江口胡家岭 ,丹江口水库（库体） ,3.1538993710691843,8.594153627311522,1.5636363636363635,0.017746478873239435,Ⅰ ,Ⅰ ,溶解氧 
11,199,湖南长沙新港 ,湘江（洞庭湖入口） ,3.4338993710691845,6.264153627311522,1.7636363636363637,1.1677464788732395,Ⅳ ,Ⅳ ,  
12,200,湖南岳阳岳阳楼 ,洞庭湖出口 ,3.743899371069184,8.164153627311522,3.3636363636363638,0.29774647887323946,Ⅱ ,Ⅱ ,氨氮 
13,201,湖北武汉宗关 ,汉江（入长江前） ,3.713899371069184,7.374153627311522,2.2636363636363637,0.14774647887323944,Ⅱ ,Ⅱ ,  
14,202,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.463899371069184,4.914153627311522,0.4636363636363636,1.4377464788732395,Ⅳ ,Ⅲ ,  
15,203,江西九江蛤蟆石 ,鄱阳湖出口 ,3.253899371069184,5.194153627311522,3.7636363636363637,0.23774647887323946,Ⅲ ,Ⅱ ,氨氮 
16,204,江苏扬州三江营 ,夹江（南水北调取水口） ,3.0138993710691846,6.014153627311522,3.9636363636363634,0.33774647887323944,Ⅲ ,Ⅱ ,  
