,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,120,四川攀枝花龙洞,干流,3.508611111111116,9.14595818815331,1.853658536585366,0.41375433726578764,Ⅱ ,Ⅱ ,
1,121,重庆朱沱 ,干流（川-渝省界） ,3.0386111111111154,9.875958188153309,1.053658536585366,0.48375433726578765,Ⅱ ,Ⅱ ,  
2,122,湖北宜昌南津关 ,干流（三峡水库出口） ,3.2086111111111153,7.84595818815331,1.7536585365853659,0.3237543372657877,Ⅱ ,Ⅱ ,  
3,123,湖南岳阳城陵矶 ,干流 ,2.978611111111115,7.9159581881533105,4.053658536585366,0.35375433726578764,Ⅲ ,Ⅲ ,  
4,124,江西九江河西水厂 ,干流（鄂-赣省界） ,2.938611111111115,8.05595818815331,2.053658536585366,0.23375433726578765,Ⅱ ,Ⅱ ,  
5,125,安徽安庆皖河口 ,干流 ,3.0386111111111154,8.295958188153309,2.8536585365853657,0.31375433726578766,Ⅱ ,Ⅱ ,  
6,126,江苏南京林山 ,干流（皖-苏省界） ,3.138611111111115,8.47595818815331,1.053658536585366,0.2637543372657877,Ⅱ ,Ⅱ ,  
7,127,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,3.008611111111115,6.285958188153311,9.253658536585366,1.8437543372657876,Ⅴ ,Ⅳ ,氨氮 
8,128,四川宜宾凉姜沟 ,岷江（入长江前） ,2.5786111111111154,7.725958188153311,3.3536585365853657,1.5937543372657876,Ⅴ ,Ⅴ ,氨氮 
9,129,四川泸州沱江二桥 ,沱江（入长江前） ,2.518611111111115,2.4659581881533104,6.053658536585366,0.9637543372657876,Ⅴ ,Ⅳ ,溶解氧 
10,130,湖北丹江口胡家岭 ,丹江口水库（库体） ,2.588611111111115,8.58595818815331,1.953658536585366,0.08375433726578764,Ⅱ ,Ⅱ ,  
11,131,湖南长沙新港 ,湘江（洞庭湖入口） ,2.298611111111115,6.405958188153311,1.853658536585366,1.2337543372657875,Ⅳ ,Ⅳ ,氨氮 
12,132,湖南岳阳岳阳楼 ,洞庭湖出口 ,2.0686111111111147,6.80595818815331,2.553658536585366,0.3337543372657877,Ⅱ ,Ⅲ ,  
13,133,湖北武汉宗关 ,汉江（入长江前） ,3.258611111111115,9.57595818815331,3.453658536585366,0.28375433726578764,Ⅱ ,Ⅱ ,  
14,134,江西南昌滁槎 ,赣江（鄱阳湖入口） ,2.638611111111115,6.84595818815331,2.953658536585366,14.493754337265788,劣Ⅴ ,劣Ⅴ ,氨氮 
15,135,江西九江蛤蟆石 ,鄱阳湖出口 ,3.308611111111115,9.08595818815331,5.053658536585366,0.49375433726578766,Ⅲ ,Ⅲ ,
16,136,江苏扬州三江营 ,夹江（南水北调取水口） ,3.1086111111111148,11.07595818815331,1.053658536585366,0.28375433726578764,Ⅱ ,Ⅱ ,  
