,序号,点位名称,断面情况,pH*,DO,CODMn,NH3-N,本月,上月,主要污染指标
0,392,四川攀枝花龙洞,干流,6.0348945147679345,7.608663446054751,2.1486486486486487,0.011176470588235295,Ⅱ  ,Ⅰ  ,
1,393,重庆朱沱 ,干流（川-渝省界） ,5.1648945147679335,6.668663446054751,0.9486486486486487,0.4511764705882353,Ⅲ  ,Ⅲ  ,
2,394,湖北宜昌南津关 ,干流（三峡水库出口） ,5.1648945147679335,7.10866344605475,2.0486486486486486,0.16117647058823528,Ⅱ  ,Ⅱ  ,
3,395,湖南岳阳城陵矶 ,干流 ,5.254894514767933,10.22866344605475,2.6486486486486487,0.13117647058823528,Ⅱ  ,Ⅱ  ,
4,396,江西九江河西水厂 ,干流（鄂-赣省界） ,4.6248945147679335,6.6486634460547505,1.6486486486486487,0.011176470588235295,Ⅱ  ,Ⅰ  ,
5,397,安徽安庆皖河口 ,干流 ,4.594894514767933,5.878663446054751,2.5486486486486486,0.23117647058823526,Ⅱ  ,Ⅱ  ,
6,398,江苏南京林山 ,干流（皖-苏省界） ,4.904894514767934,5.298663446054751,1.0486486486486486,-0.01882352941176471,Ⅱ  ,Ⅱ  ,
7,399,四川乐山岷江大桥 ,岷江（与大渡河汇合前） ,4.694894514767934,5.4386634460547505,4.348648648648648,0.35117647058823526,Ⅲ  ,Ⅳ  ,
8,400,四川宜宾凉姜沟 ,岷江（入长江前） ,5.894894514767934,6.35866344605475,1.8486486486486489,0.061176470588235284,Ⅱ  ,Ⅱ  ,
9,401,四川泸州沱江二桥 ,沱江（入长江前） ,4.964894514767933,7.528663446054751,3.5486486486486486,0.42117647058823526,Ⅱ  ,Ⅱ  ,
10,402,湖北丹江口胡家岭 ,丹江口水库（库体） ,5.234894514767934,7.098663446054751,1.5486486486486486,0.011176470588235295,Ⅰ  ,Ⅰ  ,
11,403,湖南长沙新港 ,湘江（洞庭湖入口） ,4.314894514767934,4.85866344605475,2.0486486486486486,0.4711764705882353,Ⅲ  ,Ⅲ  ,
12,404,湖南岳阳岳阳楼 ,洞庭湖出口 ,4.394894514767934,5.378663446054751,4.648648648648648,0.10117647058823528,Ⅲ  ,Ⅲ  ,
13,405,湖北武汉宗关 ,汉江（入长江前） ,5.314894514767934,5.138663446054751,2.0486486486486486,0.061176470588235284,Ⅲ  ,Ⅱ  ,
14,406,江西南昌滁槎 ,赣江（鄱阳湖入口） ,3.6648945147679335,4.018663446054751,1.3486486486486486,0.6611764705882353,Ⅳ  ,Ⅲ  ,
15,407,江西九江蛤蟆石 ,鄱阳湖出口 ,4.6648945147679335,5.81866344605475,1.4486486486486487,0.02117647058823529,Ⅱ  ,Ⅱ  ,溶解氧  
16,408,江苏扬州三江营 ,夹江（南水北调取水口） ,5.624894514767934,5.308663446054751,3.348648648648649,0.09117647058823528,Ⅱ  ,Ⅱ  ,
